321,283,463,610,310,506,199,./train/image/pushup_2_image1080.jpg,3
322,284,464,610,312,506,199,./train/image/pushup_2_image1081.jpg,3
324,286,466,611,313,506,199,./train/image/pushup_2_image1082.jpg,3
324,286,467,612,315,506,200,./train/image/pushup_2_image1083.jpg,3
324,287,467,612,317,506,200,./train/image/pushup_2_image1084.jpg,3
324,286,467,611,314,508,200,./train/image/pushup_2_image1085.jpg,3
324,285,467,611,314,510,200,./train/image/pushup_2_image1086.jpg,3
325,285,467,612,314,512,200,./train/image/pushup_2_image1087.jpg,3
324,285,467,612,315,511,198,./train/image/pushup_2_image1088.jpg,3
324,293,482,618,320,513,197,./train/image/pushup_2_image1089.jpg,3
324,300,483,622,329,519,198,./train/image/pushup_2_image1090.jpg,3
324,308,494,626,338,519,198,./train/image/pushup_2_image1091.jpg,3
330,329,506,629,354,520,199,./train/image/pushup_2_image1092.jpg,3
340,334,505,631,362,520,201,./train/image/pushup_2_image1093.jpg,3
355,338,504,631,365,520,204,./train/image/pushup_2_image1094.jpg,3
366,341,509,631,370,521,204,./train/image/pushup_2_image1095.jpg,3
382,366,515,630,393,520,204,./train/image/pushup_2_image1096.jpg,3
393,361,513,630,400,526,206,./train/image/pushup_2_image1097.jpg,3
405,354,503,625,400,532,209,./train/image/pushup_2_image1098.jpg,3
412,351,503,623,403,532,212,./train/image/pushup_2_image1099.jpg,3
414,350,490,620,404,539,212,./train/image/pushup_2_image1100.jpg,3
422,360,501,620,427,543,214,./train/image/pushup_2_image1101.jpg,3
437,364,509,624,433,553,209,./train/image/pushup_2_image1102.jpg,3
448,378,525,625,439,555,217,./train/image/pushup_2_image1103.jpg,3
457,387,523,622,443,552,224,./train/image/pushup_2_image1104.jpg,2
465,401,523,620,456,551,229,./train/image/pushup_2_image1105.jpg,2
464,415,522,617,464,552,233,./train/image/pushup_2_image1106.jpg,2
470,425,538,616,485,556,235,./train/image/pushup_2_image1107.jpg,2
489,427,537,608,490,554,238,./train/image/pushup_2_image1108.jpg,2
507,425,533,601,491,554,245,./train/image/pushup_2_image1109.jpg,2
514,439,522,582,500,553,248,./train/image/pushup_2_image1110.jpg,2
516,450,522,581,515,553,249,./train/image/pushup_2_image1111.jpg,2
517,454,522,583,520,554,250,./train/image/pushup_2_image1112.jpg,2
518,450,513,578,520,554,256,./train/image/pushup_2_image1113.jpg,2
516,454,511,579,524,553,259,./train/image/pushup_2_image1114.jpg,2
513,455,499,572,525,555,261,./train/image/pushup_2_image1115.jpg,2
508,461,500,563,529,558,256,./train/image/pushup_2_image1116.jpg,2
507,460,501,567,531,558,248,./train/image/pushup_2_image1117.jpg,2
506,459,501,568,528,558,246,./train/image/pushup_2_image1118.jpg,2
500,457,502,569,526,557,245,./train/image/pushup_2_image1119.jpg,2
496,456,502,570,525,557,238,./train/image/pushup_2_image1120.jpg,2
493,456,511,578,524,556,235,./train/image/pushup_2_image1121.jpg,2
491,433,506,573,501,550,233,./train/image/pushup_2_image1122.jpg,2
489,420,501,564,492,550,231,./train/image/pushup_2_image1123.jpg,2
488,411,499,566,484,549,231,./train/image/pushup_2_image1124.jpg,2
489,406,506,583,478,549,229,./train/image/pushup_2_image1125.jpg,2
488,389,500,586,465,547,231,./train/image/pushup_2_image1126.jpg,2
486,382,501,593,458,544,228,./train/image/pushup_2_image1127.jpg,2
484,375,503,596,449,544,225,./train/image/pushup_2_image1128.jpg,2
479,359,502,599,433,544,225,./train/image/pushup_2_image1129.jpg,2
471,353,502,602,435,542,221,./train/image/pushup_2_image1130.jpg,2
469,347,494,601,425,544,219,./train/image/pushup_2_image1131.jpg,3
459,350,498,605,427,544,213,./train/image/pushup_2_image1132.jpg,3
461,343,495,601,419,540,211,./train/image/pushup_2_image1133.jpg,3
457,338,491,597,417,553,207,./train/image/pushup_2_image1134.jpg,3
452,335,491,597,415,557,206,./train/image/pushup_2_image1135.jpg,3
447,335,498,600,413,556,204,./train/image/pushup_2_image1136.jpg,3
436,336,496,602,413,555,201,./train/image/pushup_2_image1137.jpg,3
434,338,496,603,406,548,199,./train/image/pushup_2_image1138.jpg,3
431,338,495,605,397,541,198,./train/image/pushup_2_image1139.jpg,3
426,339,495,610,393,537,199,./train/image/pushup_2_image1140.jpg,3
427,347,497,612,389,532,197,./train/image/pushup_2_image1141.jpg,3
422,350,498,619,382,533,196,./train/image/pushup_2_image1142.jpg,3
419,354,501,620,381,532,197,./train/image/pushup_2_image1143.jpg,3
413,354,496,620,376,536,196,./train/image/pushup_2_image1144.jpg,3
411,350,491,619,368,538,197,./train/image/pushup_2_image1145.jpg,3
411,327,477,615,353,538,198,./train/image/pushup_2_image1146.jpg,3
412,318,477,611,344,535,199,./train/image/pushup_2_image1147.jpg,3
406,321,478,610,351,532,198,./train/image/pushup_2_image1148.jpg,3
408,322,481,611,355,529,196,./train/image/pushup_2_image1149.jpg,3
407,323,484,613,358,531,197,./train/image/pushup_2_image1150.jpg,3
406,322,474,605,354,531,197,./train/image/pushup_2_image1151.jpg,3
403,323,473,606,354,531,197,./train/image/pushup_2_image1152.jpg,3
403,324,473,606,355,532,196,./train/image/pushup_2_image1153.jpg,3
403,306,464,601,345,532,196,./train/image/pushup_2_image1154.jpg,3
403,310,475,604,347,532,194,./train/image/pushup_2_image1155.jpg,3
404,316,486,615,348,532,193,./train/image/pushup_2_image1156.jpg,3
405,321,491,620,349,532,192,./train/image/pushup_2_image1157.jpg,3
402,328,495,623,355,532,191,./train/image/pushup_2_image1158.jpg,3
401,330,495,623,357,532,191,./train/image/pushup_2_image1159.jpg,3
399,330,491,622,357,532,192,./train/image/pushup_2_image1160.jpg,3
397,331,489,622,358,532,191,./train/image/pushup_2_image1161.jpg,3
395,331,486,621,358,531,191,./train/image/pushup_2_image1162.jpg,3
391,331,485,621,358,531,191,./train/image/pushup_2_image1163.jpg,3
390,330,483,620,358,530,191,./train/image/pushup_2_image1164.jpg,3
389,329,480,620,356,530,190,./train/image/pushup_2_image1165.jpg,3
387,320,474,618,355,530,190,./train/image/pushup_2_image1166.jpg,3
387,321,474,617,354,530,190,./train/image/pushup_2_image1167.jpg,3
386,315,473,616,353,530,191,./train/image/pushup_2_image1168.jpg,3
385,302,468,613,347,530,192,./train/image/pushup_2_image1169.jpg,3
384,300,460,612,345,523,191,./train/image/pushup_2_image1170.jpg,3
378,295,451,611,345,524,189,./train/image/pushup_2_image1171.jpg,3
376,290,451,611,344,524,190,./train/image/pushup_2_image1172.jpg,3
374,286,450,610,341,524,193,./train/image/pushup_2_image1173.jpg,3
371,286,448,610,341,525,193,./train/image/pushup_2_image1174.jpg,3
368,283,447,608,341,525,194,./train/image/pushup_2_image1175.jpg,3
369,281,446,607,341,524,195,./train/image/pushup_2_image1176.jpg,3
367,279,446,607,341,524,195,./train/image/pushup_2_image1177.jpg,3
364,279,449,606,341,524,196,./train/image/pushup_2_image1178.jpg,3
363,280,454,606,346,524,196,./train/image/pushup_2_image1179.jpg,3
362,281,461,608,349,524,196,./train/image/pushup_2_image1180.jpg,3
362,290,468,611,350,522,197,./train/image/pushup_2_image1181.jpg,3
362,297,482,613,350,528,199,./train/image/pushup_2_image1182.jpg,3
363,306,489,615,350,529,200,./train/image/pushup_2_image1183.jpg,3
368,325,493,616,367,532,202,./train/image/pushup_2_image1184.jpg,3
374,349,500,617,385,534,201,./train/image/pushup_2_image1185.jpg,3
390,352,503,620,395,537,205,./train/image/pushup_2_image1186.jpg,3
399,354,500,619,407,543,209,./train/image/pushup_2_image1187.jpg,3
414,355,501,619,411,540,213,./train/image/pushup_2_image1188.jpg,3
421,352,496,616,424,540,216,./train/image/pushup_2_image1189.jpg,3
434,356,496,616,430,549,218,./train/image/pushup_2_image1190.jpg,3
439,382,531,619,450,547,223,./train/image/pushup_2_image1191.jpg,2
452,398,525,611,470,546,226,./train/image/pushup_2_image1192.jpg,2
453,417,561,614,480,550,232,./train/image/pushup_2_image1193.jpg,2
451,411,548,597,485,549,237,./train/image/pushup_2_image1194.jpg,2
462,411,529,594,487,549,243,./train/image/pushup_2_image1195.jpg,2
470,427,527,596,494,549,242,./train/image/pushup_2_image1196.jpg,2
480,432,525,596,499,550,241,./train/image/pushup_2_image1197.jpg,2
488,439,534,596,509,552,245,./train/image/pushup_2_image1198.jpg,2
495,446,523,569,519,553,252,./train/image/pushup_2_image1199.jpg,2
500,456,522,571,526,553,261,./train/image/pushup_2_image1200.jpg,2
504,480,524,575,544,559,268,./train/image/pushup_2_image1201.jpg,2
501,467,513,559,541,559,266,./train/image/pushup_2_image1202.jpg,2
508,474,513,563,547,560,270,./train/image/pushup_2_image1203.jpg,1
510,478,514,563,550,558,273,./train/image/pushup_2_image1204.jpg,1
513,499,533,577,560,561,270,./train/image/pushup_2_image1205.jpg,1
518,505,545,598,565,561,272,./train/image/pushup_2_image1206.jpg,1
517,497,543,598,562,564,270,./train/image/pushup_2_image1207.jpg,1
515,495,544,603,563,567,266,./train/image/pushup_2_image1208.jpg,2
513,488,542,604,563,566,264,./train/image/pushup_2_image1209.jpg,2
512,485,543,604,559,565,257,./train/image/pushup_2_image1210.jpg,2
506,480,536,573,555,565,255,./train/image/pushup_2_image1211.jpg,2
498,487,535,558,556,564,249,./train/image/pushup_2_image1212.jpg,2
492,483,532,553,553,563,239,./train/image/pushup_2_image1213.jpg,2
483,480,522,556,550,560,244,./train/image/pushup_2_image1214.jpg,2
479,454,511,552,531,557,243,./train/image/pushup_2_image1215.jpg,2
478,427,510,555,514,555,240,./train/image/pushup_2_image1216.jpg,2
470,426,510,574,510,556,237,./train/image/pushup_2_image1217.jpg,2
456,424,511,580,505,554,232,./train/image/pushup_2_image1218.jpg,2
451,417,518,588,496,554,228,./train/image/pushup_2_image1219.jpg,2
447,399,518,590,485,555,225,./train/image/pushup_2_image1220.jpg,2
441,386,516,598,471,555,219,./train/image/pushup_2_image1221.jpg,3
436,360,499,597,449,555,215,./train/image/pushup_2_image1222.jpg,3
434,332,477,591,437,555,211,./train/image/pushup_2_image1223.jpg,3
434,319,473,590,419,552,209,./train/image/pushup_2_image1224.jpg,3
434,310,460,588,412,549,206,./train/image/pushup_2_image1225.jpg,3
432,311,461,599,409,548,205,./train/image/pushup_2_image1226.jpg,3
428,304,469,601,405,549,203,./train/image/pushup_2_image1227.jpg,3
421,308,483,603,398,549,202,./train/image/pushup_2_image1228.jpg,3
417,310,481,608,403,551,200,./train/image/pushup_2_image1229.jpg,3
410,317,482,610,406,546,198,./train/image/pushup_2_image1230.jpg,3
403,326,484,616,409,546,197,./train/image/pushup_2_image1231.jpg,0
395,331,484,618,409,546,194,./train/image/pushup_2_image1232.jpg,0
393,327,482,617,399,545,194,./train/image/pushup_2_image1233.jpg,0
391,329,484,616,397,546,194,./train/image/pushup_2_image1234.jpg,0
393,322,476,614,382,546,197,./train/image/pushup_2_image1235.jpg,0
395,316,468,613,372,550,199,./train/image/pushup_2_image1236.jpg,0
396,310,469,612,361,550,202,./train/image/pushup_2_image1237.jpg,0
399,302,460,605,351,547,205,./train/image/pushup_2_image1238.jpg,0
399,305,461,605,345,544,203,./train/image/pushup_2_image1239.jpg,0
401,306,462,607,347,544,203,./train/image/pushup_2_image1240.jpg,0
401,293,459,605,336,541,203,./train/image/pushup_2_image1241.jpg,0
403,302,460,607,343,541,201,./train/image/pushup_2_image1242.jpg,0
404,303,470,611,342,540,200,./train/image/pushup_2_image1243.jpg,0
398,304,474,611,336,534,202,./train/image/pushup_2_image1244.jpg,0
399,294,472,610,320,536,202,./train/image/pushup_2_image1245.jpg,0
399,293,468,605,322,539,202,./train/image/pushup_2_image1246.jpg,0
399,294,464,605,325,550,201,./train/image/pushup_2_image1247.jpg,0
398,291,462,604,328,551,201,./train/image/pushup_2_image1248.jpg,0
395,293,462,604,340,556,202,./train/image/pushup_2_image1249.jpg,0
392,304,463,605,348,556,202,./train/image/pushup_2_image1250.jpg,0
383,300,463,607,346,556,203,./train/image/pushup_2_image1251.jpg,0
374,300,463,610,347,571,202,./train/image/pushup_2_image1252.jpg,0
371,299,463,612,347,575,202,./train/image/pushup_2_image1253.jpg,0
364,305,466,616,350,574,201,./train/image/pushup_2_image1254.jpg,0
365,296,463,616,349,573,202,./train/image/pushup_2_image1255.jpg,0
361,292,463,616,347,572,202,./train/image/pushup_2_image1256.jpg,0
354,293,464,618,347,572,203,./train/image/pushup_2_image1257.jpg,0
350,293,464,618,345,572,203,./train/image/pushup_2_image1258.jpg,0
339,293,469,619,342,571,203,./train/image/pushup_2_image1259.jpg,0
337,293,469,618,341,571,202,./train/image/pushup_2_image1260.jpg,0
338,287,467,617,336,572,202,./train/image/pushup_2_image1261.jpg,0
337,287,467,617,335,572,203,./train/image/pushup_2_image1262.jpg,0
335,288,467,617,336,570,202,./train/image/pushup_2_image1263.jpg,0
333,288,468,617,335,567,202,./train/image/pushup_2_image1264.jpg,0
334,287,467,617,334,563,204,./train/image/pushup_2_image1265.jpg,0
332,286,467,616,333,560,204,./train/image/pushup_2_image1266.jpg,0
329,291,468,614,334,555,203,./train/image/pushup_2_image1267.jpg,0
329,288,466,611,331,555,201,./train/image/pushup_2_image1268.jpg,0
330,288,468,612,333,556,200,./train/image/pushup_2_image1269.jpg,0
329,291,469,612,340,558,199,./train/image/pushup_2_image1270.jpg,0
325,297,471,611,345,560,200,./train/image/pushup_2_image1271.jpg,0
323,303,475,610,348,563,199,./train/image/pushup_2_image1272.jpg,0
322,302,474,607,351,565,198,./train/image/pushup_2_image1273.jpg,0
318,302,474,605,353,566,197,./train/image/pushup_2_image1274.jpg,0
309,303,476,605,357,568,197,./train/image/pushup_2_image1275.jpg,0
296,318,483,605,366,570,197,./train/image/pushup_2_image1276.jpg,0
280,320,483,605,370,570,194,./train/image/pushup_2_image1277.jpg,0
282,319,482,604,369,568,194,./train/image/pushup_2_image1278.jpg,0
281,317,481,606,373,567,194,./train/image/pushup_2_image1279.jpg,0
281,320,478,608,378,570,195,./train/image/pushup_2_image1280.jpg,0
280,318,474,608,376,570,196,./train/image/pushup_2_image1281.jpg,0
273,322,479,608,378,572,203,./train/image/pushup_2_image1282.jpg,0
274,321,481,615,380,572,204,./train/image/pushup_2_image1283.jpg,0
272,323,489,624,384,571,207,./train/image/pushup_2_image1284.jpg,0
267,331,496,627,394,571,214,./train/image/pushup_2_image1285.jpg,0
256,339,502,626,402,571,212,./train/image/pushup_2_image1286.jpg,0
258,336,500,625,403,571,208,./train/image/pushup_2_image1287.jpg,0
253,332,496,623,400,571,208,./train/image/pushup_2_image1288.jpg,0
247,326,493,623,400,571,210,./train/image/pushup_2_image1289.jpg,0
241,325,492,622,400,571,209,./train/image/pushup_2_image1290.jpg,0
236,318,490,622,399,566,206,./train/image/pushup_2_image1291.jpg,0
225,310,484,620,399,566,205,./train/image/pushup_2_image1292.jpg,0
213,299,479,619,399,565,206,./train/image/pushup_2_image1293.jpg,0
207,291,475,619,393,565,205,./train/image/pushup_2_image1294.jpg,0
197,282,468,619,386,565,203,./train/image/pushup_2_image1295.jpg,0
186,272,460,618,380,564,201,./train/image/pushup_2_image1296.jpg,0
179,267,459,618,376,563,200,./train/image/pushup_2_image1297.jpg,0
170,258,457,616,370,560,200,./train/image/pushup_2_image1298.jpg,0
162,255,453,614,367,556,197,./train/image/pushup_2_image1299.jpg,0
159,241,445,606,364,551,196,./train/image/pushup_2_image1300.jpg,0
145,233,436,603,362,542,196,./train/image/pushup_2_image1301.jpg,0
136,227,427,596,361,538,198,./train/image/pushup_2_image1302.jpg,0
131,218,418,591,362,539,198,./train/image/pushup_2_image1303.jpg,0
124,207,412,588,361,537,198,./train/image/pushup_2_image1304.jpg,0
125,198,413,589,358,537,197,./train/image/pushup_2_image1305.jpg,0
126,195,416,603,359,533,199,./train/image/pushup_2_image1306.jpg,0
111,194,418,633,365,531,201,./train/image/pushup_2_image1307.jpg,0
91,197,420,651,372,532,202,./train/image/pushup_2_image1308.jpg,0
96,195,420,660,372,529,202,./train/image/pushup_2_image1309.jpg,0
101,194,421,664,372,525,205,./train/image/pushup_2_image1310.jpg,0
87,193,422,660,372,525,207,./train/image/pushup_2_image1311.jpg,0
66,195,444,680,376,525,208,./train/image/pushup_2_image1312.jpg,0
69,195,452,678,376,523,210,./train/image/pushup_2_image1313.jpg,0
59,196,454,685,377,522,212,./train/image/pushup_2_image1314.jpg,0
49,184,441,684,370,521,212,./train/image/pushup_2_image1315.jpg,0
46,174,418,677,366,522,212,./train/image/pushup_2_image1316.jpg,0
18,171,420,663,364,517,213,./train/image/pushup_2_image1317.jpg,0
28,163,396,649,360,517,214,./train/image/pushup_2_image1318.jpg,0
180,167,381,648,360,538,225,./train/image/pushup_2_image1319.jpg,0
159,152,362,634,350,538,223,./train/image/pushup_2_image1320.jpg,0
200,157,359,624,351,542,230,./train/image/pushup_2_image1321.jpg,0
234,174,354,624,356,544,231,./train/image/pushup_2_image1322.jpg,0
234,174,334,568,357,543,233,./train/image/pushup_2_image1323.jpg,0
207,197,437,722,374,559,234,./train/image/pushup_2_image1324.jpg,0
222,198,460,755,374,570,235,./train/image/pushup_2_image1325.jpg,0
217,202,453,760,377,583,230,./train/image/pushup_2_image1326.jpg,0
225,226,458,743,375,587,229,./train/image/pushup_2_image1327.jpg,0
-6,169,458,739,448,622,205,./train/image/pushup_2_image1329.jpg,0
0,191,477,799,479,630,198,./train/image/pushup_2_image1330.jpg,0
-9,192,487,798,475,598,194,./train/image/pushup_2_image1331.jpg,0
-32,185,484,795,457,566,182,./train/image/pushup_2_image1332.jpg,0
-32,173,483,796,450,570,179,./train/image/pushup_2_image1333.jpg,0
-30,163,464,790,448,578,180,./train/image/pushup_2_image1334.jpg,0
-28,144,449,787,444,582,175,./train/image/pushup_2_image1335.jpg,0
-27,128,435,751,441,583,179,./train/image/pushup_2_image1336.jpg,0
-19,129,422,738,442,584,177,./train/image/pushup_2_image1337.jpg,0
-18,122,416,739,454,584,171,./train/image/pushup_2_image1338.jpg,0
-27,127,421,739,466,607,172,./train/image/pushup_2_image1339.jpg,0
-20,142,443,740,483,609,177,./train/image/pushup_2_image1340.jpg,0
9,148,441,740,486,625,177,./train/image/pushup_2_image1341.jpg,0
37,136,472,764,467,604,169,./train/image/pushup_2_image1342.jpg,0
43,152,518,814,474,584,168,./train/image/pushup_2_image1343.jpg,0
69,165,535,827,478,575,167,./train/image/pushup_2_image1344.jpg,0
68,174,546,830,482,574,166,./train/image/pushup_2_image1345.jpg,0
68,183,546,835,501,592,165,./train/image/pushup_2_image1346.jpg,0
69,186,537,842,495,624,164,./train/image/pushup_2_image1347.jpg,0
77,210,583,857,507,628,161,./train/image/pushup_2_image1348.jpg,0
